athlete_id,athlete,gender,event,mark,value,wind,unit,kind,higher_better,place,meet,meet_date,date,season,year
8330984,"Joyce, Cara",F,1000,2:55.81,175.81,,s,time,False,14th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 25-26, 2023",2023-02-25,Indoor,2023
8330984,"Joyce, Cara",F,800,2:28.59,148.59,,s,time,False,5th,2023 Giegengack Invitational,"Feb 11, 2023",2023-02-11,Indoor,2023
8330984,"Joyce, Cara",F,800,2:21.07 (+0.0),141.07,0.0,s,time,False,6th,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8330984,"Joyce, Cara",F,500,1:21.04,81.03999999999999,,s,time,False,9th,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8330984,"Joyce, Cara",F,4x400,4:12.71,252.71,,s,time,False,5th,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8983493,"Lanz, Squirrel",F,400H,1:02.60,62.6,,s,time,False,10th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8983493,"Lanz, Squirrel",F,100H,14.81 (-0.4),14.81,-0.4,s,time,False,5th,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8983493,"Lanz, Squirrel",F,400H,1:02.34,62.34,,s,time,False,3rd,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8983493,"Lanz, Squirrel",F,100H,15.08 (-1.2),15.08,-1.2,s,time,False,4th,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8983493,"Lanz, Squirrel",F,4x400,4:08.01,248.01,,s,time,False,2nd,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8983493,"Lanz, Squirrel",F,100H,14.71 (-0.4),14.71,-0.4,s,time,False,11th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8983493,"Lanz, Squirrel",F,400H,1:02.75,62.75,,s,time,False,12th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8983493,"Lanz, Squirrel",F,100H,14.61 (1.9),14.61,1.9,s,time,False,16th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8983493,"Lanz, Squirrel",F,400H,1:06.95,66.95,,s,time,False,15th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8983493,"Lanz, Squirrel",F,100H,14.98 (0.5),14.98,0.5,s,time,False,35th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8983493,"Lanz, Squirrel",F,400H,1:03.74,63.74,,s,time,False,19th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8983493,"Lanz, Squirrel",F,60H,8.89,8.89,,s,time,False,13th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8983493,"Lanz, Squirrel",F,DMR,11:28.24,688.24,,s,time,False,5th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8983493,"Lanz, Squirrel",F,60H,8.87,8.87,,s,time,False,4th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8983493,"Lanz, Squirrel",F,60H,8.92,8.92,,s,time,False,4th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8983493,"Lanz, Squirrel",F,4x400,DNF,,,,time,False,,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8983493,"Lanz, Squirrel",F,60H,8.80,8.8,,s,time,False,5th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8983493,"Lanz, Squirrel",F,60H,8.82,8.82,,s,time,False,6th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8983493,"Lanz, Squirrel",F,4x400,3:57.67,237.67000000000002,,s,time,False,5th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8983493,"Lanz, Squirrel",F,60H,8.91,8.91,,s,time,False,13th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8983493,"Lanz, Squirrel",F,60H,8.95,8.95,,s,time,False,5th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8983493,"Lanz, Squirrel",F,60H,8.98,8.98,,s,time,False,4th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8983493,"Lanz, Squirrel",F,4x400,3:52.31,232.31,,s,time,False,2nd,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8983493,"Lanz, Squirrel",F,60H,9.01,9.01,,s,time,False,4th,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8983493,"Lanz, Squirrel",F,60H,8.86,8.86,,s,time,False,4th,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8983493,"Lanz, Squirrel",F,4x400,3:57.23,237.23,,s,time,False,2nd,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8983493,"Lanz, Squirrel",F,100H,14.50 (2.0),14.5,2.0,s,time,False,16th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8983493,"Lanz, Squirrel",F,400H,1:04.81,64.81,,s,time,False,14th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8983493,"Lanz, Squirrel",F,400H,1:02.22,62.22,,s,time,False,4th,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8983493,"Lanz, Squirrel",F,100H,14.74 (4.8),14.74,4.8,s,time,False,15th,Wake Forest Invitational 2025,"Apr 17-18, 2025",2025-04-17,Outdoor,2025
8983493,"Lanz, Squirrel",F,400H,1:03.24,63.24,,s,time,False,12th,Wake Forest Invitational 2025,"Apr 17-18, 2025",2025-04-17,Outdoor,2025
8983493,"Lanz, Squirrel",F,400H,1:05.92,65.92,,s,time,False,2nd,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8983493,"Lanz, Squirrel",F,100H,14.40 (2.5),14.4,2.5,s,time,False,5th,UConn Dog Fight,"Apr  4, 2025",2025-04-04,Outdoor,2025
8983493,"Lanz, Squirrel",F,400H,1:03.63,63.63,,s,time,False,4th,UConn Dog Fight,"Apr  4, 2025",2025-04-04,Outdoor,2025
8983493,"Lanz, Squirrel",F,100H,14.92 (0.7),14.92,0.7,s,time,False,31st,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8983493,"Lanz, Squirrel",F,400H,1:03.33,63.33,,s,time,False,19th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8983493,"Lanz, Squirrel",F,60H,9.06,9.06,,s,time,False,15th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8983493,"Lanz, Squirrel",F,60H,8.80,8.8,,s,time,False,4th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8983493,"Lanz, Squirrel",F,60H,8.86,8.86,,s,time,False,3rd,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8983493,"Lanz, Squirrel",F,60H,8.95,8.95,,s,time,False,4th,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8983493,"Lanz, Squirrel",F,60H,8.95,8.95,,s,time,False,3rd,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8983493,"Lanz, Squirrel",F,4x400,3:53.49,233.49,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8330985,"Lorsbach, Miranda",F,1500,4:55.04,295.04,,s,time,False,6th,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8330985,"Lorsbach, Miranda",F,"10,000",37:32.82,2252.82,,s,time,False,37th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8330985,"Lorsbach, Miranda",F,3000,10:38.56,638.56,,s,time,False,19th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8330985,"Lorsbach, Miranda",F,1500,4:52.51,292.51,,s,time,False,40th,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8330985,"Lorsbach, Miranda",F,5000,DNF,,,,time,False,,2025 Mark Young Invitational,"Apr 19, 2025",2025-04-19,Outdoor,2025
8330985,"Lorsbach, Miranda",F,5000,DNS,,,,time,False,,Black & Gold Invitational,"Mar 28-29, 2025",2025-03-28,Indoor,2025
8330985,"Lorsbach, Miranda",F,"10,000",37:32.29,2252.29,,s,time,False,7th,Black & Gold Invitational,"Mar 28-29, 2025",2025-03-28,Indoor,2025
8330985,"Lorsbach, Miranda",F,3000,10:26.93,626.93,,s,time,False,8th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8330985,"Lorsbach, Miranda",F,3000,10:20.10,620.1,,s,time,False,57th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8330985,"Lorsbach, Miranda",F,Mile,5:32.63,332.63,,s,time,False,72nd,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8330985,"Lorsbach, Miranda",F,"10,000",36:20.89,2180.89,,s,time,False,12th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8330985,"Lorsbach, Miranda",F,5000,17:35.85,1055.85,,s,time,False,1st,2024 Mark Young Invitational,"Apr 20, 2024",2024-04-20,Outdoor,2024
8330985,"Lorsbach, Miranda",F,3000,10:45.15,645.15,,s,time,False,3rd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8330985,"Lorsbach, Miranda",F,3000,10:33.31,633.31,,s,time,False,8th,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
8330985,"Lorsbach, Miranda",F,3000,10:19.17,619.17,,s,time,False,4th,2024 Giegengack Invitational,"Feb 10, 2024",2024-02-10,Indoor,2024
8330985,"Lorsbach, Miranda",F,1000,3:11.54,191.54,,s,time,False,21st,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8330985,"Lorsbach, Miranda",F,Mile,5:15.78,315.78,,s,time,False,23rd,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8330985,"Lorsbach, Miranda",F,3000,10:29.16,629.16,,s,time,False,10th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8330985,"Lorsbach, Miranda",F,5000,18:09.75,1089.75,,s,time,False,17th,Ivy League Heptagonal Indoor Track & Field Championships,"Feb 25-26, 2023",2023-02-25,Indoor,2023
8330985,"Lorsbach, Miranda",F,5000,17:59.70,1079.7,,s,time,False,33rd,2023 Boston University David Hemery Valentine Invite,"Feb 10-11, 2023",2023-02-10,Indoor,2023
8330985,"Lorsbach, Miranda",F,Mile,5:11.39 (+0.0),311.39,0.0,s,time,False,15th,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8330985,"Lorsbach, Miranda",F,3000,10:17.64,617.64,,s,time,False,9th,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8916249,"Lovshin, Muriel",F,6k,22:39.7,1359.7,,s,time,False,198th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8916249,"Lovshin, Muriel",F,6k,22:07.9,1327.9,,s,time,False,33rd,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8916249,"Lovshin, Muriel",F,5k,DNS,,,,time,False,,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8916249,"Lovshin, Muriel",F,Mile,5:11.57,311.57,,s,time,False,26th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8916249,"Lovshin, Muriel",F,6k,21:16.2,1276.2,,s,time,False,83rd,Lehigh Paul Short Run (College),"Oct  5, 2024",2024-10-05,Outdoor,2024
8916249,"Lovshin, Muriel",F,4k,14:41.1,881.1,,s,time,False,4th,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
8983494,"McElroy, Kenzie",F,200,26.70 (+0.0),26.7,0.0,s,time,False,12th,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8983494,"McElroy, Kenzie",F,LJ,"5.05m (-0.8) 16' 7""",5.05,-0.8,m,distance,True,12th,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8983494,"McElroy, Kenzie",F,100,12.94 (0.5),12.94,0.5,s,time,False,13th,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8983494,"McElroy, Kenzie",F,LJ,"5.03m (-2.2) 16' 6""",5.03,-2.2,m,distance,True,12th,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8983494,"McElroy, Kenzie",F,200,26.45 (1.8),26.45,1.8,s,time,False,73rd,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8983494,"McElroy, Kenzie",F,LJ,"5.17m (+0.0) 16' 11.5""",5.17,0.0,m,distance,True,30th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8983494,"McElroy, Kenzie",F,100,12.92 (3.6),12.92,3.6,s,time,False,36th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8983494,"McElroy, Kenzie",F,LJ,"5.18m (0.2) 17' 0""",5.18,0.2,m,distance,True,22nd,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8983494,"McElroy, Kenzie",F,LJ,"5.01m (+0.0) 16' 5.25""",5.01,0.0,m,distance,True,5th,UMASS Flagship Opener,"Mar 28, 2026",2026-03-28,Indoor,2026
8983494,"McElroy, Kenzie",F,200,26.36,26.36,,s,time,False,10th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8983494,"McElroy, Kenzie",F,LJ,"5.52m 18' 1.5""",5.52,,m,distance,True,4th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8983494,"McElroy, Kenzie",F,200,26.52,26.52,,s,time,False,26th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8983494,"McElroy, Kenzie",F,LJ,"4.35m 14' 3.25""",4.35,,m,distance,True,40th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8983494,"McElroy, Kenzie",F,200,26.60,26.6,,s,time,False,5th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8983494,"McElroy, Kenzie",F,LJ,"5.02m 16' 5.75""",5.02,,m,distance,True,8th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8983494,"McElroy, Kenzie",F,LJ,"5.19m 17' 0.5""",5.19,,m,distance,True,13th,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8983494,"McElroy, Kenzie",F,200,26.63,26.63,,s,time,False,18th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8983494,"McElroy, Kenzie",F,200,25.70,25.7,,s,time,False,9th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8983494,"McElroy, Kenzie",F,LJ,"5.19m 17' 0.5""",5.19,,m,distance,True,15th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8983494,"McElroy, Kenzie",F,200,25.43,25.43,,s,time,False,5th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8983494,"McElroy, Kenzie",F,LJ,"5.16m 16' 11.25""",5.16,,m,distance,True,11th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8983494,"McElroy, Kenzie",F,60,8.17,8.17,,s,time,False,16th,Coach Greg Roy-al Rumble,"Feb  1, 2025",2025-02-01,Indoor,2025
8983494,"McElroy, Kenzie",F,LJ,FOUL NM,,,,distance,True,,Coach Greg Roy-al Rumble,"Feb  1, 2025",2025-02-01,Indoor,2025
8983494,"McElroy, Kenzie",F,200,26.47,26.47,,s,time,False,34th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8983494,"McElroy, Kenzie",F,LJ,"4.91m 16' 1.5""",4.91,,m,distance,True,34th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8983494,"McElroy, Kenzie",F,200,26.56,26.56,,s,time,False,5th,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8983494,"McElroy, Kenzie",F,LJ,"5.04m 16' 6.5""",5.04,,m,distance,True,5th,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8983494,"McElroy, Kenzie",F,60,8.13,8.13,,s,time,False,11th,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8983494,"McElroy, Kenzie",F,LJ,FOUL NM,,,,distance,True,,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8671563,"Peretti, Emma",F,SP,"13.66m 44' 9.75""",13.66,,m,distance,True,11th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8671563,"Peretti, Emma",F,HT,"47.46m 155' 8""",47.46,,m,distance,True,13th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8671563,"Peretti, Emma",F,SP,"12.87m 42' 2.75""",12.87,,m,distance,True,4th,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8671563,"Peretti, Emma",F,HT,"47.25m 155' 0""",47.25,,m,distance,True,6th,UMASS Ken O'Brien Pre-Championship Invite,"Apr 25, 2026",2026-04-25,Outdoor,2026
8671563,"Peretti, Emma",F,SP,"12.73m (+0.0) 41' 9.25""",12.73,0.0,m,distance,True,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
8671563,"Peretti, Emma",F,SP,"12.65m 41' 6""",12.65,,m,distance,True,3rd,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8671563,"Peretti, Emma",F,HT,"45.21m 148' 4""",45.21,,m,distance,True,4th,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8671563,"Peretti, Emma",F,SP,"13.75m 45' 1.5""",13.75,,m,distance,True,7th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8671563,"Peretti, Emma",F,HT,"44.24m 145' 2""",44.24,,m,distance,True,19th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8671563,"Peretti, Emma",F,SP,"13.06m 42' 10.25""",13.06,,m,distance,True,10th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8671563,"Peretti, Emma",F,HT,"44.40m 145' 8""",44.4,,m,distance,True,18th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8671563,"Peretti, Emma",F,SP,"13.14m 43' 1.5""",13.14,,m,distance,True,3rd,UMASS Flagship Opener,"Mar 28, 2026",2026-03-28,Indoor,2026
8671563,"Peretti, Emma",F,HT,"43.18m 141' 8""",43.18,,m,distance,True,6th,UMASS Flagship Opener,"Mar 28, 2026",2026-03-28,Indoor,2026
8671563,"Peretti, Emma",F,SP,"13.28m 43' 7""",13.28,,m,distance,True,15th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8671563,"Peretti, Emma",F,SP,"12.42m 40' 9""",12.42,,m,distance,True,14th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8671563,"Peretti, Emma",F,SP,"12.94m 42' 5.5""",12.94,,m,distance,True,4th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8671563,"Peretti, Emma",F,WT,"14.68m 48' 2""",14.68,,m,distance,True,7th,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8671563,"Peretti, Emma",F,SP,"11.81m 38' 9""",11.81,,m,distance,True,14th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8671563,"Peretti, Emma",F,WT,"13.86m 45' 5.75""",13.86,,m,distance,True,12th,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8671563,"Peretti, Emma",F,SP,"12.06m 39' 7""",12.06,,m,distance,True,15th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8671563,"Peretti, Emma",F,SP,"13.36m 43' 10""",13.36,,m,distance,True,4th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8671563,"Peretti, Emma",F,WT,"14.65m 48' 0.75""",14.65,,m,distance,True,6th,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8671563,"Peretti, Emma",F,SP,"12.89m 42' 3.5""",12.89,,m,distance,True,3rd,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8671563,"Peretti, Emma",F,SP,"12.97m 42' 6.75""",12.97,,m,distance,True,13th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8671563,"Peretti, Emma",F,SP,"12.60m (+0.0) 41' 4.25""",12.6,0.0,m,distance,True,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8671563,"Peretti, Emma",F,SP,"12.73m 41' 9.25""",12.73,,m,distance,True,9th,Wake Forest Invitational 2025,"Apr 17-18, 2025",2025-04-17,Outdoor,2025
8671563,"Peretti, Emma",F,DT,"37.50m 123' 0""",37.5,,m,distance,True,17th,Wake Forest Invitational 2025,"Apr 17-18, 2025",2025-04-17,Outdoor,2025
8671563,"Peretti, Emma",F,SP,"12.01m 39' 5""",12.01,,m,distance,True,4th,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8671563,"Peretti, Emma",F,DT,"34.74m 114' 0""",34.74,,m,distance,True,6th,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8671563,"Peretti, Emma",F,SP,"13.28m 43' 7""",13.28,,m,distance,True,4th,UConn Dog Fight,"Apr  4, 2025",2025-04-04,Outdoor,2025
8671563,"Peretti, Emma",F,DT,FOUL NM,,,,distance,True,,UConn Dog Fight,"Apr  4, 2025",2025-04-04,Outdoor,2025
8671563,"Peretti, Emma",F,SP,"12.51m 41' 0.5""",12.51,,m,distance,True,2nd,Black & Gold Invitational,"Mar 28-29, 2025",2025-03-28,Indoor,2025
8671563,"Peretti, Emma",F,SP,"12.49m 40' 11.75""",12.49,,m,distance,True,18th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8671563,"Peretti, Emma",F,DT,"38.28m 125' 7""",38.28,,m,distance,True,18th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8671563,"Peretti, Emma",F,SP,"13.92m 45' 8""",13.92,,m,distance,True,9th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8671563,"Peretti, Emma",F,SP,"13.11m 43' 0.25""",13.11,,m,distance,True,4th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8671563,"Peretti, Emma",F,SP,"12.23m 40' 1.5""",12.23,,m,distance,True,6th,Coach Greg Roy-al Rumble,"Feb  1, 2025",2025-02-01,Indoor,2025
8671563,"Peretti, Emma",F,SP,"13.35m 43' 9.75""",13.35,,m,distance,True,7th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8671563,"Peretti, Emma",F,SP,"13.03m 42' 9""",13.03,,m,distance,True,4th,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8671563,"Peretti, Emma",F,WT,"13.58m 44' 6.75""",13.58,,m,distance,True,7th,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8671563,"Peretti, Emma",F,SP,"12.42m 40' 9""",12.42,,m,distance,True,4th,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8671563,"Peretti, Emma",F,SP,"12.40m 40' 8.25""",12.4,,m,distance,True,4th,UConn Husky Challenge,"Dec  5- 6, 2024",2024-12-05,Indoor,2024
8671563,"Peretti, Emma",F,WT,"14.60m 47' 11""",14.6,,m,distance,True,7th,UConn Husky Challenge,"Dec  5- 6, 2024",2024-12-05,Indoor,2024
8671563,"Peretti, Emma",F,SP,"13.72m 45' 0.25""",13.72,,m,distance,True,4th,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8671563,"Peretti, Emma",F,DT,"38.67m 126' 10""",38.67,,m,distance,True,7th,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8671563,"Peretti, Emma",F,JT,"24.10m 79' 1""",24.1,,m,distance,True,1st,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8671563,"Peretti, Emma",F,SP,"12.79m 41' 11.5""",12.79,,m,distance,True,12th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8671563,"Peretti, Emma",F,DT,"36.64m 120' 2""",36.64,,m,distance,True,18th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8671563,"Peretti, Emma",F,SP,"12.59m 41' 3.75""",12.59,,m,distance,True,2nd,2024 Yale Springtime,"Apr 28, 2024",2024-04-28,Outdoor,2024
8671563,"Peretti, Emma",F,DT,"37.68m 123' 7""",37.68,,m,distance,True,7th,2024 Yale Springtime,"Apr 28, 2024",2024-04-28,Outdoor,2024
8671563,"Peretti, Emma",F,SP,"12.01m (+0.0) 39' 5""",12.01,0.0,m,distance,True,,Penn Relays,"Apr 25-27, 2024",2024-04-25,Outdoor,2024
8671563,"Peretti, Emma",F,SP,"12.79m 41' 11.5""",12.79,,m,distance,True,11th,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
8671563,"Peretti, Emma",F,SP,"13.16m 43' 2.25""",13.16,,m,distance,True,11th,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8671563,"Peretti, Emma",F,DT,"37.57m 123' 3""",37.57,,m,distance,True,20th,Larry Ellis Invitational,"Apr 12-13, 2024",2024-04-12,Outdoor,2024
8671563,"Peretti, Emma",F,SP,"13.28m 43' 7""",13.28,,m,distance,True,2nd,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8671563,"Peretti, Emma",F,DT,"38.73m 127' 1""",38.73,,m,distance,True,4th,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8671563,"Peretti, Emma",F,JT,"22.56m 74' 0""",22.56,,m,distance,True,4th,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
